Image,Sunglasses
choon_right_happy_open.pgm,0
choon_right_happy_sunglasses.pgm,1
choon_right_neutral_open.pgm,0
choon_right_neutral_sunglasses.pgm,1
choon_right_sad_open.pgm,0
choon_right_sad_sunglasses.pgm,1
choon_straight_angry_open.pgm,0
choon_straight_angry_sunglasses.pgm,1
choon_straight_happy_open.pgm,0
choon_straight_happy_sunglasses.pgm,1
choon_straight_neutral_open.pgm,0
choon_straight_neutral_sunglasses.pgm,1
choon_straight_sad_open.pgm,0
choon_straight_sad_sunglasses.pgm,1
choon_up_angry_open.pgm,0
choon_up_angry_sunglasses.pgm,1
choon_up_happy_open.pgm,0
choon_up_happy_sunglasses.pgm,1
choon_up_neutral_open.pgm,0
choon_up_neutral_sunglasses.pgm,1
choon_up_sad_open.pgm,0
choon_up_sad_sunglasses.pgm,1
danieln_left_angry_open.pgm,0
danieln_left_angry_sunglasses.pgm,1
danieln_left_happy_open.pgm,0
danieln_left_happy_sunglasses.pgm,1
danieln_left_neutral_open.pgm,0
danieln_left_neutral_sunglasses.pgm,1
danieln_left_sad_open.pgm,0
danieln_left_sad_sunglasses.pgm,1
danieln_right_angry_open.pgm,0
danieln_right_angry_sunglasses.pgm,1
danieln_right_happy_open.pgm,0
danieln_right_happy_sunglasses.pgm,1
danieln_right_neutral_open.pgm,0
danieln_right_neutral_sunglasses.pgm,1
danieln_right_sad_open.pgm,0
danieln_right_sad_sunglasses.pgm,1
danieln_straight_angry_open.pgm,0
danieln_straight_angry_sunglasses.pgm,1
danieln_straight_happy_open.pgm,0
danieln_straight_neutral_open.pgm,0
danieln_straight_neutral_sunglasses.pgm,1
danieln_straight_sad_open.pgm,0
danieln_straight_sad_sunglasses.pgm,1
danieln_up_angry_open.pgm,0
danieln_up_angry_sunglasses.pgm,1
danieln_up_happy_open.pgm,0
danieln_up_happy_sunglasses.pgm,1
danieln_up_neutral_open.pgm,0
danieln_up_neutral_sunglasses.pgm,1
danieln_up_sad_open.pgm,0
danieln_up_sad_sunglasses.pgm,1
glickman_left_angry_open.pgm,0
glickman_left_angry_sunglasses.pgm,1
glickman_left_happy_open.pgm,0
glickman_left_happy_sunglasses.pgm,1
glickman_left_neutral_open.pgm,0
glickman_left_neutral_sunglasses.pgm,1
glickman_left_sad_open.pgm,0
glickman_left_sad_sunglasses.pgm,1
glickman_right_angry_open.pgm,0
glickman_right_angry_sunglasses.pgm,1
glickman_right_happy_open.pgm,0
glickman_right_happy_sunglasses.pgm,1
glickman_right_neutral_open.pgm,0
glickman_right_neutral_sunglasses.pgm,1
glickman_right_sad_sunglasses.pgm,1
glickman_straight_angry_sunglasses.pgm,1
glickman_straight_happy_open.pgm,0
glickman_straight_happy_sunglasses.pgm,1
glickman_straight_neutral_open.pgm,0
glickman_straight_neutral_sunglasses.pgm,1
glickman_straight_sad_open.pgm,0
glickman_straight_sad_sunglasses.pgm,1
glickman_up_angry_open.pgm,0
glickman_up_angry_sunglasses.pgm,1
glickman_up_happy_open.pgm,0
glickman_up_happy_sunglasses.pgm,1
glickman_up_neutral_open.pgm,0
glickman_up_neutral_sunglasses.pgm,1
glickman_up_sad_open.pgm,0
glickman_up_sad_sunglasses.pgm,1
karyadi_left_angry_open.pgm,0
karyadi_left_angry_sunglasses.pgm,1
karyadi_left_happy_open.pgm,0
karyadi_left_happy_sunglasses.pgm,1
karyadi_left_neutral_open.pgm,0
karyadi_left_neutral_sunglasses.pgm,1
karyadi_left_sad_open.pgm,0
karyadi_left_sad_sunglasses.pgm,1
karyadi_right_angry_open.pgm,0
karyadi_right_angry_sunglasses.pgm,1
karyadi_right_happy_open.pgm,0
karyadi_right_neutral_open.pgm,0
karyadi_right_neutral_sunglasses.pgm,1
karyadi_right_sad_open.pgm,0
karyadi_right_sad_sunglasses.pgm,1
karyadi_straight_angry_open.pgm,0
karyadi_straight_angry_sunglasses.pgm,1
karyadi_straight_happy_open.pgm,0
karyadi_straight_happy_sunglasses.pgm,1
karyadi_straight_neutral_open.pgm,0
karyadi_straight_neutral_sunglasses.pgm,1
karyadi_straight_sad_open.pgm,0
karyadi_straight_sad_sunglasses.pgm,1
karyadi_up_angry_open.pgm,0
karyadi_up_angry_sunglasses.pgm,1
karyadi_up_happy_open.pgm,0
karyadi_up_happy_sunglasses.pgm,1
karyadi_up_neutral_open.pgm,0
karyadi_up_neutral_sunglasses.pgm,1
karyadi_up_sad_open.pgm,0
karyadi_up_sad_sunglasses.pgm,1
kawamura_left_angry_open.pgm,0
kawamura_left_angry_sunglasses.pgm,1
kawamura_left_happy_open.pgm,0
kawamura_left_happy_sunglasses.pgm,1
kawamura_left_neutral_open.pgm,0
kawamura_left_neutral_sunglasses.pgm,1
kawamura_left_sad_open.pgm,0
kawamura_left_sad_sunglasses.pgm,1
kawamura_right_angry_open.pgm,0
kawamura_right_angry_sunglasses.pgm,1
kawamura_right_happy_open.pgm,0
kawamura_right_happy_sunglasses.pgm,1
kawamura_right_neutral_open.pgm,0
kawamura_right_neutral_sunglasses.pgm,1
kawamura_right_sad_open.pgm,0
kawamura_right_sad_sunglasses.pgm,1
kawamura_straight_angry_open.pgm,0
kawamura_straight_angry_sunglasses.pgm,1
kawamura_straight_happy_open.pgm,0
kawamura_straight_happy_sunglasses.pgm,1
kawamura_straight_neutral_open.pgm,0
kawamura_straight_neutral_sunglasses.pgm,1
kawamura_straight_sad_open.pgm,0
kawamura_straight_sad_sunglasses.pgm,1
kawamura_up_angry_open.pgm,0
kawamura_up_angry_sunglasses.pgm,1
kawamura_up_happy_sunglasses.pgm,1
kawamura_up_neutral_open.pgm,0
kawamura_up_neutral_sunglasses.pgm,1
kawamura_up_sad_open.pgm,0
kawamura_up_sad_sunglasses.pgm,1
kk49_left_angry_open.pgm,0
kk49_left_angry_sunglasses.pgm,1
kk49_left_happy_open.pgm,0
kk49_left_happy_sunglasses.pgm,1
kk49_left_neutral_open.pgm,0
kk49_left_neutral_sunglasses.pgm,1
kk49_left_sad_open.pgm,0
kk49_left_sad_sunglasses.pgm,1
kk49_right_angry_open.pgm,0
kk49_right_angry_sunglasses.pgm,1
kk49_right_happy_open.pgm,0
kk49_right_happy_sunglasses.pgm,1
kk49_right_neutral_open.pgm,0
kk49_right_neutral_sunglasses.pgm,1
kk49_right_sad_open.pgm,0
kk49_right_sad_sunglasses.pgm,1
kk49_straight_angry_open.pgm,0
kk49_straight_angry_sunglasses.pgm,1
kk49_straight_happy_open.pgm,0
kk49_straight_happy_sunglasses.pgm,1
kk49_straight_neutral_open.pgm,0
kk49_straight_neutral_sunglasses.pgm,1
kk49_straight_sad_open.pgm,0
kk49_straight_sad_sunglasses.pgm,1
kk49_up_angry_open.pgm,0
kk49_up_angry_sunglasses.pgm,1
kk49_up_happy_open.pgm,0
kk49_up_happy_sunglasses.pgm,1
kk49_up_neutral_open.pgm,0
kk49_up_neutral_sunglasses.pgm,1
kk49_up_sad_open.pgm,0
kk49_up_sad_sunglasses.pgm,1
megak_left_angry_open.pgm,0
megak_left_angry_sunglasses.pgm,1
megak_left_happy_open.pgm,0
megak_left_happy_sunglasses.pgm,1
megak_left_neutral_open.pgm,0
megak_left_neutral_sunglasses.pgm,1
megak_left_sad_open.pgm,0
megak_left_sad_sunglasses.pgm,1
megak_right_angry_open.pgm,0
megak_right_angry_sunglasses.pgm,1
megak_right_happy_open.pgm,0
megak_right_happy_sunglasses.pgm,1
megak_right_neutral_open.pgm,0
megak_right_neutral_sunglasses.pgm,1
megak_right_sad_open.pgm,0
megak_right_sad_sunglasses.pgm,1
megak_straight_angry_open.pgm,0
megak_straight_angry_sunglasses.pgm,1
megak_straight_happy_open.pgm,0
megak_straight_happy_sunglasses.pgm,1
megak_straight_neutral_open.pgm,0
megak_straight_neutral_sunglasses.pgm,1
megak_straight_sad_open.pgm,0
megak_up_angry_open.pgm,0
megak_up_angry_sunglasses.pgm,1
megak_up_happy_open.pgm,0
megak_up_happy_sunglasses.pgm,1
megak_up_neutral_open.pgm,0
megak_up_neutral_sunglasses.pgm,1
megak_up_sad_open.pgm,0
mitchell_left_angry_open.pgm,0
mitchell_left_angry_sunglasses.pgm,1
mitchell_left_happy_open.pgm,0
mitchell_left_happy_sunglasses.pgm,1
mitchell_left_neutral_open.pgm,0
mitchell_left_neutral_sunglasses.pgm,1
mitchell_left_sad_open.pgm,0
mitchell_left_sad_sunglasses.pgm,1
mitchell_right_angry_open.pgm,0
mitchell_right_happy_open.pgm,0
mitchell_right_happy_sunglasses.pgm,1
mitchell_right_neutral_open.pgm,0
mitchell_right_neutral_sunglasses.pgm,1
mitchell_right_sad_open.pgm,0
mitchell_right_sad_sunglasses.pgm,1
mitchell_straight_angry_sunglasses.pgm,1
mitchell_straight_happy_open.pgm,0
mitchell_straight_happy_sunglasses.pgm,1
mitchell_straight_neutral_open.pgm,0
mitchell_straight_neutral_sunglasses.pgm,1
mitchell_straight_sad_open.pgm,0
mitchell_straight_sad_sunglasses.pgm,1
mitchell_up_angry_open.pgm,0
mitchell_up_angry_sunglasses.pgm,1
mitchell_up_happy_open.pgm,0
mitchell_up_neutral_open.pgm,0
mitchell_up_sad_open.pgm,0
mitchell_up_sad_sunglasses.pgm,1
night_left_angry_open.pgm,0
night_left_angry_sunglasses.pgm,1
night_left_happy_open.pgm,0
night_left_happy_sunglasses.pgm,1
night_left_neutral_open.pgm,0
night_left_neutral_sunglasses.pgm,1
night_left_sad_open.pgm,0
night_left_sad_sunglasses.pgm,1
night_right_angry_open.pgm,0
night_right_angry_sunglasses.pgm,1
night_right_happy_open.pgm,0
night_right_happy_sunglasses.pgm,1
night_right_neutral_open.pgm,0
night_right_neutral_sunglasses.pgm,1
night_right_sad_open.pgm,0
night_right_sad_sunglasses.pgm,1
night_straight_angry_open.pgm,0
night_straight_angry_sunglasses.pgm,1
night_straight_happy_open.pgm,0
night_straight_happy_sunglasses.pgm,1
night_straight_neutral_open.pgm,0
night_straight_neutral_sunglasses.pgm,1
night_straight_sad_open.pgm,0
night_straight_sad_sunglasses.pgm,1
night_up_angry_open.pgm,0
night_up_angry_sunglasses.pgm,1
night_up_happy_open.pgm,0
night_up_happy_sunglasses.pgm,1
night_up_neutral_open.pgm,0
night_up_neutral_sunglasses.pgm,1
night_up_sad_open.pgm,0
night_up_sad_sunglasses.pgm,1
phoebe_left_angry_sunglasses.pgm,1
phoebe_left_happy_open.pgm,0
phoebe_left_happy_sunglasses.pgm,1
phoebe_left_neutral_open.pgm,0
phoebe_left_neutral_sunglasses.pgm,1
phoebe_left_sad_open.pgm,0
phoebe_left_sad_sunglasses.pgm,1
phoebe_right_angry_open.pgm,0
phoebe_right_angry_sunglasses.pgm,1
phoebe_right_happy_open.pgm,0
phoebe_right_happy_sunglasses.pgm,1
phoebe_right_neutral_open.pgm,0
phoebe_right_neutral_sunglasses.pgm,1
phoebe_right_sad_open.pgm,0
phoebe_right_sad_sunglasses.pgm,1
phoebe_straight_angry_open.pgm,0
phoebe_straight_angry_sunglasses.pgm,1
phoebe_straight_happy_open.pgm,0
phoebe_straight_happy_sunglasses.pgm,1
phoebe_straight_neutral_open.pgm,0
phoebe_straight_neutral_sunglasses.pgm,1
phoebe_straight_sad_open.pgm,0
phoebe_straight_sad_sunglasses.pgm,1
phoebe_up_angry_open.pgm,0
phoebe_up_angry_sunglasses.pgm,1
phoebe_up_happy_open.pgm,0
phoebe_up_happy_sunglasses.pgm,1
phoebe_up_neutral_open.pgm,0
phoebe_up_neutral_sunglasses.pgm,1
phoebe_up_sad_open.pgm,0
phoebe_up_sad_sunglasses.pgm,1
saavik_left_angry_open.pgm,0
saavik_left_angry_sunglasses.pgm,1
saavik_left_happy_open.pgm,0
saavik_left_happy_sunglasses.pgm,1
saavik_left_neutral_open.pgm,0
saavik_left_neutral_sunglasses.pgm,1
saavik_left_sad_open.pgm,0
saavik_left_sad_sunglasses.pgm,1
saavik_right_angry_open.pgm,0
saavik_right_angry_sunglasses.pgm,1
saavik_right_happy_open.pgm,0
saavik_right_happy_sunglasses.pgm,1
saavik_right_neutral_open.pgm,0
saavik_right_neutral_sunglasses.pgm,1
saavik_right_sad_open.pgm,0
saavik_right_sad_sunglasses.pgm,1
saavik_straight_angry_open.pgm,0
saavik_straight_angry_sunglasses.pgm,1
saavik_straight_happy_open.pgm,0
saavik_straight_happy_sunglasses.pgm,1
saavik_straight_neutral_open.pgm,0
saavik_straight_neutral_sunglasses.pgm,1
saavik_straight_sad_open.pgm,0
saavik_straight_sad_sunglasses.pgm,1
saavik_up_angry_open.pgm,0
saavik_up_angry_sunglasses.pgm,1
saavik_up_happy_open.pgm,0
saavik_up_happy_sunglasses.pgm,1
saavik_up_neutral_open.pgm,0
saavik_up_neutral_sunglasses.pgm,1
saavik_up_sad_open.pgm,0
saavik_up_sad_sunglasses.pgm,1
steffi_left_angry_open.pgm,0
steffi_left_angry_sunglasses.pgm,1
steffi_left_happy_open.pgm,0
steffi_left_happy_sunglasses.pgm,1
steffi_left_neutral_open.pgm,0
steffi_left_neutral_sunglasses.pgm,1
steffi_left_sad_open.pgm,0
steffi_left_sad_sunglasses.pgm,1
steffi_right_angry_open.pgm,0
steffi_right_angry_sunglasses.pgm,1
steffi_right_happy_open.pgm,0
steffi_right_happy_sunglasses.pgm,1
steffi_right_neutral_open.pgm,0
steffi_right_neutral_sunglasses.pgm,1
steffi_right_sad_open.pgm,0
steffi_right_sad_sunglasses.pgm,1
steffi_straight_angry_open.pgm,0
steffi_straight_angry_sunglasses.pgm,1
steffi_straight_happy_open.pgm,0
steffi_straight_happy_sunglasses.pgm,1
steffi_straight_neutral_open.pgm,0
steffi_straight_neutral_sunglasses.pgm,1
steffi_straight_sad_open.pgm,0
steffi_straight_sad_sunglasses.pgm,1
steffi_up_angry_open.pgm,0
steffi_up_angry_sunglasses.pgm,1
steffi_up_happy_open.pgm,0
steffi_up_happy_sunglasses.pgm,1
steffi_up_neutral_open.pgm,0
steffi_up_neutral_sunglasses.pgm,1
steffi_up_sad_open.pgm,0
steffi_up_sad_sunglasses.pgm,1
sz24_left_angry_open.pgm,0
sz24_left_angry_sunglasses.pgm,1
sz24_left_happy_open.pgm,0
sz24_left_happy_sunglasses.pgm,1
sz24_left_neutral_open.pgm,0
sz24_left_sad_open.pgm,0
sz24_left_sad_sunglasses.pgm,1
sz24_right_angry_open.pgm,0
sz24_right_angry_sunglasses.pgm,1
sz24_right_happy_open.pgm,0
sz24_right_happy_sunglasses.pgm,1
sz24_right_neutral_open.pgm,0
sz24_right_neutral_sunglasses.pgm,1
sz24_right_sad_open.pgm,0
sz24_right_sad_sunglasses.pgm,1
sz24_straight_angry_open.pgm,0
sz24_straight_angry_sunglasses.pgm,1
sz24_straight_happy_open.pgm,0
sz24_straight_happy_sunglasses.pgm,1
sz24_straight_neutral_open.pgm,0
sz24_straight_neutral_sunglasses.pgm,1
sz24_straight_sad_open.pgm,0
sz24_straight_sad_sunglasses.pgm,1
sz24_up_angry_open.pgm,0
sz24_up_angry_sunglasses.pgm,1
sz24_up_happy_open.pgm,0
sz24_up_happy_sunglasses.pgm,1
sz24_up_neutral_open.pgm,0
sz24_up_neutral_sunglasses.pgm,1
sz24_up_sad_open.pgm,0
sz24_up_sad_sunglasses.pgm,1
tammo_left_angry_open.pgm,0
tammo_left_angry_sunglasses.pgm,1
tammo_left_happy_open.pgm,0
tammo_left_happy_sunglasses.pgm,1
tammo_left_neutral_open.pgm,0
tammo_left_neutral_sunglasses.pgm,1
tammo_left_sad_open.pgm,0
tammo_left_sad_sunglasses.pgm,1
tammo_right_angry_open.pgm,0
tammo_right_angry_sunglasses.pgm,1
tammo_right_happy_sunglasses.pgm,1
tammo_right_neutral_open.pgm,0
tammo_right_neutral_sunglasses.pgm,1
tammo_right_sad_sunglasses.pgm,1
tammo_straight_angry_open.pgm,0
tammo_straight_angry_sunglasses.pgm,1
tammo_straight_happy_open.pgm,0
tammo_straight_happy_sunglasses.pgm,1
tammo_straight_neutral_open.pgm,0
tammo_straight_neutral_sunglasses.pgm,1
tammo_straight_sad_open.pgm,0
tammo_straight_sad_sunglasses.pgm,1
tammo_up_angry_open.pgm,0
tammo_up_angry_sunglasses.pgm,1
tammo_up_happy_open.pgm,0
tammo_up_happy_sunglasses.pgm,1
tammo_up_neutral_open.pgm,0
tammo_up_neutral_sunglasses.pgm,1
tammo_up_sad_open.pgm,0
tammo_up_sad_sunglasses.pgm,1
